24/4,28/3,22/7,23/6,22/7,22/7,21/6,20/9,21/9,21/8,21/8,23/5,20/7,23/5,24/4,18/11,25/7,19/10,25/3,23/4,20/7,22/6,20/8,22/5
22/9,24/4,18/11,17/10,16/13,21/8,22/6,21/8,20/9,21/7,24/6,17/11,23/5,25/3,23/5,25/3,18/11,21/8,19/10,18/10,23/4,18/9,20/11,20/8
,22/7,21/8,21/6,24/3,27/1,,,21/8,22/5,21/6,,,,,,22/4,,20/7,,,20/6,,
,23/6,,22/7,,21/6,,,22/7,,20/7,,,,,,21/8,,22/6,,,22/5,,
,,,,,,,,28/3,,,,,,,,25/3,,,,,,,
,,,,,,,,25/7,,,,,,,,,,,,,,,
